Time,dhi_target,dhi_predict
2021-06-21 09:33:00,528.0,413.29257
2021-06-21 09:34:00,520.0,456.198
2021-06-21 09:35:00,503.0,460.7636
2021-06-21 09:36:00,480.0,484.64145
2021-06-21 09:37:00,543.0,471.06793
2021-06-21 09:38:00,512.0,477.63254
2021-06-21 09:39:00,485.0,475.3976
2021-06-21 09:40:00,430.99997,449.71277
2021-06-21 09:41:00,383.0,465.2776
2021-06-21 09:42:00,391.99997,468.8005
2021-06-21 09:43:00,446.0,447.93915
2021-06-21 09:44:00,414.0,445.12665
2021-06-21 09:45:00,408.0,401.36307
2021-06-21 09:46:00,375.0,386.85294
2021-06-21 09:47:00,387.0,380.96616
2021-06-21 09:48:00,391.99997,406.55704
2021-06-21 09:49:00,400.0,408.09665
2021-06-21 09:50:00,397.0,399.43063
2021-06-21 09:51:00,382.0,386.30295
2021-06-21 09:52:00,362.0,383.94385
2021-06-21 09:53:00,349.0,404.54614
2021-06-21 09:54:00,341.0,403.34702
2021-06-21 09:55:00,337.0,388.12665
2021-06-21 09:56:00,330.0,376.239
2021-06-21 09:57:00,325.0,342.56946
2021-06-21 09:58:00,319.00003,361.05197
2021-06-21 09:59:00,309.0,355.11856
2021-06-21 10:00:00,298.0,350.63617
2021-06-21 10:01:00,292.0,349.9531
2021-06-21 10:02:00,289.0,338.79944
2021-06-21 10:03:00,283.0,307.0923
2021-06-21 10:04:00,281.0,315.43954
2021-06-21 10:05:00,277.0,311.6237
2021-06-21 10:06:00,274.0,299.76965
2021-06-21 10:07:00,275.0,286.91864
2021-06-21 10:08:00,277.0,264.8471
2021-06-21 10:09:00,278.0,286.36652
2021-06-21 10:10:00,278.0,285.44492
2021-06-21 10:11:00,278.0,287.10706
2021-06-21 10:12:00,279.0,286.55487
2021-06-21 10:13:00,278.0,284.8432
2021-06-21 10:14:00,280.0,281.00052
2021-06-21 10:15:00,279.0,276.7984
2021-06-21 10:16:00,277.0,284.23822
2021-06-21 10:17:00,275.0,284.22772
2021-06-21 10:18:00,269.0,285.64417
2021-06-21 10:19:00,265.0,278.9057
2021-06-21 10:20:00,260.0,263.1573
2021-06-21 10:21:00,257.0,277.26025
2021-06-21 10:22:00,256.0,260.21335
2021-06-21 10:23:00,254.00002,259.81003
2021-06-21 10:24:00,254.00002,261.35785
2021-06-21 10:25:00,252.99998,258.65662
2021-06-21 10:26:00,251.0,254.28088
2021-06-21 10:27:00,250.0,262.97635
2021-06-21 10:28:00,248.0,249.91302
2021-06-21 10:29:00,250.0,259.39597
2021-06-21 10:30:00,267.0,260.88788
2021-06-21 10:31:00,292.0,274.15866
2021-06-21 10:32:00,319.00003,284.1833
2021-06-21 10:33:00,334.0,288.79208
2021-06-21 10:34:00,319.00003,281.74783
2021-06-21 10:35:00,311.0,273.09967
2021-06-21 10:36:00,324.0,315.26147
2021-06-21 10:37:00,322.0,307.44476
2021-06-21 10:38:00,336.0,313.9847
2021-06-21 10:39:00,359.0,316.2976
2021-06-21 10:40:00,358.00003,311.91415
2021-06-21 10:41:00,370.0,332.86697
2021-06-21 10:42:00,371.0,358.1737
2021-06-21 10:43:00,374.0,365.9535
2021-06-21 10:44:00,372.0,344.0753
2021-06-21 10:45:00,385.0,358.36066
2021-06-21 10:46:00,410.0,367.63846
2021-06-21 10:47:00,435.0,357.99344
2021-06-21 10:48:00,448.0,352.77206
2021-06-21 10:49:00,458.0,361.80017
2021-06-21 10:50:00,475.0,367.90363
2021-06-21 10:51:00,490.0,395.12247
2021-06-21 10:52:00,489.0,410.85513
2021-06-21 10:53:00,480.0,422.37482
2021-06-21 10:54:00,473.0,409.16937
2021-06-21 10:55:00,487.0,427.04834
2021-06-21 10:56:00,475.0,415.2612
2021-06-21 10:57:00,450.0,422.65765
2021-06-21 10:58:00,430.99997,404.84998
2021-06-21 10:59:00,422.0,410.04553
2021-06-21 11:00:00,417.0,433.53812
2021-06-21 11:01:00,406.0,412.47803
2021-06-21 11:02:00,420.0,411.96375
2021-06-21 11:03:00,413.0,404.78598
2021-06-21 11:04:00,397.0,404.3589
2021-06-21 11:05:00,388.0,423.6832
2021-06-21 11:06:00,401.0,427.33295
2021-06-21 11:07:00,409.0,414.4574
2021-06-21 11:08:00,433.00003,423.86133
2021-06-21 11:09:00,454.0,428.03976
2021-06-21 11:10:00,464.0,436.29297
2021-06-21 11:11:00,470.00003,439.48853
2021-06-21 11:12:00,475.0,450.4928
2021-06-21 11:13:00,477.0,475.0086
2021-06-21 11:14:00,457.0,484.25534
2021-06-21 11:15:00,447.0,454.32047
2021-06-21 11:16:00,448.0,472.24982
2021-06-21 11:17:00,449.0,462.81345
2021-06-21 11:18:00,457.0,452.57822
2021-06-21 11:19:00,466.99997,453.73907
2021-06-21 11:20:00,469.00003,470.76
2021-06-21 11:21:00,463.0,431.69504
2021-06-21 11:22:00,453.0,458.23685
2021-06-21 11:23:00,434.0,443.73944
2021-06-21 11:24:00,426.0,479.99887
2021-06-21 11:25:00,433.00003,472.48523
2021-06-21 11:26:00,446.0,453.47797
2021-06-21 11:27:00,462.0,459.39066
2021-06-21 11:28:00,460.0,477.44717
2021-06-21 11:29:00,426.0,471.07196
2021-06-21 11:30:00,413.0,471.9252
2021-06-21 11:31:00,426.0,457.61014
2021-06-21 11:32:00,451.0,461.72824
2021-06-21 11:33:00,461.0,435.03708
2021-06-21 11:34:00,477.0,425.64722
2021-06-21 11:35:00,496.0,431.8408
2021-06-21 11:36:00,512.0,425.73123
2021-06-21 11:37:00,500.0,453.37567
2021-06-21 11:38:00,492.0,459.12186
2021-06-21 11:39:00,487.0,467.49387
2021-06-21 11:40:00,481.0,480.10645
2021-06-21 11:41:00,477.0,460.68332
2021-06-21 11:42:00,473.0,497.7853
2021-06-21 11:43:00,474.0,451.65808
2021-06-21 11:44:00,479.0,454.17596
2021-06-21 11:45:00,487.0,456.2604
2021-06-21 11:46:00,487.0,440.86032
2021-06-21 11:47:00,473.0,434.24335
2021-06-21 11:48:00,450.0,452.06735
2021-06-21 11:49:00,428.0,453.45312
2021-06-21 11:50:00,403.0,459.52896
2021-06-21 11:51:00,390.0,453.59012
2021-06-21 11:52:00,371.0,469.04398
2021-06-21 11:53:00,358.00003,474.0805
2021-06-21 11:54:00,353.99997,448.87918
2021-06-21 11:55:00,354.99997,454.71863
2021-06-21 11:56:00,353.0,428.5254
2021-06-21 11:57:00,362.0,417.67484
2021-06-21 11:58:00,369.0,393.8832
2021-06-21 11:59:00,384.0,407.4216
2021-06-21 12:00:00,399.0,391.6474
2021-06-21 12:01:00,425.0,405.99442
2021-06-21 12:02:00,458.0,404.5089
2021-06-21 12:03:00,469.00003,414.22333
2021-06-21 12:04:00,475.0,430.27966
2021-06-21 12:05:00,458.0,443.9433
2021-06-21 12:06:00,429.99997,444.02414
2021-06-21 12:07:00,403.0,459.1134
2021-06-21 12:08:00,392.99997,437.57376
2021-06-21 12:09:00,389.0,481.65942
2021-06-21 12:10:00,390.0,451.5399
2021-06-21 12:11:00,390.0,452.06018
2021-06-21 12:12:00,372.0,442.20074
2021-06-21 12:13:00,374.0,415.59402
2021-06-21 12:14:00,342.0,392.67825
2021-06-21 12:15:00,346.0,404.15558
2021-06-21 12:16:00,338.0,402.9111
2021-06-21 12:17:00,312.0,387.44812
2021-06-21 12:18:00,310.0,371.00504
2021-06-21 12:19:00,298.0,342.32004
2021-06-21 12:20:00,292.0,362.36807
2021-06-21 12:21:00,298.0,349.11948
2021-06-21 12:22:00,292.0,327.84702
2021-06-21 12:23:00,280.0,320.38742
2021-06-21 12:24:00,271.0,333.3741
2021-06-21 12:25:00,255.0,286.88824
2021-06-21 12:26:00,250.0,294.41202
2021-06-21 12:27:00,238.0,290.83768
2021-06-21 12:28:00,230.0,269.97812
2021-06-21 12:29:00,220.0,270.97293
2021-06-21 12:30:00,212.0,239.95897
2021-06-21 12:31:00,205.0,247.38762
2021-06-21 12:32:00,201.0,231.02586
2021-06-21 12:33:00,195.99998,231.19365
2021-06-21 12:34:00,187.0,249.53894
2021-06-21 12:35:00,183.0,226.66489
2021-06-21 12:36:00,182.0,229.63936
2021-06-21 12:37:00,181.0,219.9591
2021-06-21 12:38:00,183.0,219.75919
2021-06-21 12:39:00,185.0,209.52672
2021-06-21 12:40:00,186.0,218.9003
2021-06-21 12:41:00,187.0,231.81999
2021-06-21 12:42:00,189.0,228.75697
2021-06-21 12:43:00,191.0,228.77763
2021-06-21 12:44:00,192.0,228.34645
2021-06-21 12:45:00,195.99998,238.6431
2021-06-21 12:46:00,203.0,223.55913
2021-06-21 12:47:00,212.0,229.81256
2021-06-21 12:48:00,224.0,235.92207
2021-06-21 12:49:00,241.0,228.995
2021-06-21 12:50:00,251.99998,250.21234
2021-06-21 12:51:00,270.0,245.8677
2021-06-21 12:52:00,293.0,271.57245
2021-06-21 12:53:00,300.0,273.9899
2021-06-21 12:54:00,314.0,260.43164
2021-06-21 12:55:00,326.0,274.0906
2021-06-21 12:56:00,330.0,287.56995
2021-06-21 12:57:00,342.0,297.45474
2021-06-21 12:58:00,344.0,307.47488
2021-06-21 12:59:00,360.0,315.95953
2021-06-21 13:00:00,358.00003,344.67236
2021-06-21 13:01:00,355.99997,334.47107
2021-06-21 13:02:00,358.00003,344.07574
2021-06-21 13:03:00,360.0,341.0466
2021-06-21 13:04:00,355.99997,353.83133
2021-06-21 13:05:00,353.99997,347.1441
2021-06-21 13:06:00,352.0,334.87778
2021-06-21 13:07:00,341.0,344.49496
2021-06-21 13:08:00,330.0,345.88953
2021-06-21 13:09:00,298.0,323.7827
2021-06-21 13:10:00,327.0,320.00156
2021-06-21 13:11:00,317.99997,325.6461
2021-06-21 13:12:00,293.0,312.94446
2021-06-21 13:13:00,270.0,328.76962
2021-06-21 13:14:00,257.0,325.39417
2021-06-21 13:15:00,250.0,298.98523
2021-06-21 13:16:00,240.0,293.8185
2021-06-21 13:17:00,230.0,275.2402
2021-06-21 13:18:00,226.0,262.31152
2021-06-21 13:19:00,223.0,262.4759
2021-06-21 13:20:00,222.0,249.67593
2021-06-21 13:21:00,222.0,250.26839
2021-06-21 13:22:00,222.0,244.62099
2021-06-21 13:23:00,220.0,267.3399
2021-06-21 13:24:00,217.0,263.0238
2021-06-21 13:25:00,216.00002,253.18593
2021-06-21 13:26:00,214.99998,256.03793
2021-06-21 13:27:00,214.0,245.37634
2021-06-21 13:28:00,213.0,238.77788
2021-06-21 13:29:00,212.0,234.54471
2021-06-21 13:30:00,211.0,236.33008
2021-06-21 13:31:00,211.0,247.12427
2021-06-21 13:32:00,213.0,227.0182
2021-06-21 13:33:00,213.0,237.97433
2021-06-21 13:34:00,213.0,234.51604
2021-06-21 13:35:00,211.0,223.34058
2021-06-21 13:36:00,210.0,224.93796
2021-06-21 13:37:00,209.0,231.88362
2021-06-21 13:38:00,208.0,213.80423
2021-06-21 13:39:00,208.0,220.8178
2021-06-21 13:40:00,207.0,228.7572
2021-06-21 13:41:00,206.0,214.69916
2021-06-21 13:42:00,205.0,222.95372
2021-06-21 13:43:00,206.0,224.11842
2021-06-21 13:44:00,206.0,214.12001
2021-06-21 13:45:00,208.0,214.32547
2021-06-21 13:46:00,208.0,204.00615
2021-06-21 13:47:00,206.0,203.67691
2021-06-21 13:48:00,206.0,194.22958
2021-06-21 13:49:00,205.0,190.2441
2021-06-21 13:50:00,203.0,202.50963
2021-06-21 13:51:00,202.0,184.18808
2021-06-21 13:52:00,203.0,196.58391
2021-06-21 13:53:00,203.0,204.06198
2021-06-21 13:54:00,203.0,204.44954
2021-06-21 13:55:00,204.0,207.91255
2021-06-21 13:56:00,206.0,210.29485
2021-06-21 13:57:00,206.0,211.8362
2021-06-21 13:58:00,206.0,200.69035
2021-06-21 13:59:00,207.0,194.71606
2021-06-21 14:00:00,207.0,196.34608
2021-06-21 14:01:00,207.0,196.47388
2021-06-21 14:02:00,208.0,186.60573
2021-06-21 14:03:00,210.0,195.54976
2021-06-21 14:04:00,210.0,197.06007
2021-06-21 14:05:00,210.0,193.58319
2021-06-21 14:06:00,208.0,199.9855
2021-06-21 14:07:00,206.0,202.18776
2021-06-21 14:08:00,206.0,204.98541
2021-06-21 14:09:00,206.0,213.43315
2021-06-21 14:10:00,203.0,209.83104
2021-06-21 14:11:00,203.0,209.87697
2021-06-21 14:12:00,202.0,203.25063
2021-06-21 14:13:00,202.0,211.16193
2021-06-21 14:14:00,201.0,198.08472
2021-06-21 14:15:00,202.0,202.29553
2021-06-21 14:16:00,202.0,200.59232
2021-06-21 14:17:00,203.0,209.39429
2021-06-21 14:18:00,203.0,192.83466
2021-06-21 14:19:00,204.0,199.71019
2021-06-21 14:20:00,203.0,193.07549
2021-06-21 14:21:00,204.0,209.58713
2021-06-21 14:22:00,205.0,194.86978
2021-06-21 14:23:00,205.0,188.61198
2021-06-21 14:24:00,204.0,194.12471
2021-06-21 14:25:00,204.0,190.9404
2021-06-21 14:26:00,204.0,186.36838
2021-06-21 14:27:00,204.0,198.11295
2021-06-21 14:28:00,203.0,190.52634
2021-06-21 14:29:00,201.0,192.18008
2021-06-21 14:30:00,200.0,189.6809
2021-06-21 14:31:00,199.0,184.38199
2021-06-21 14:32:00,198.00002,181.38083
2021-06-21 14:33:00,198.00002,192.79845
2021-06-21 14:34:00,198.00002,188.94229
2021-06-21 14:35:00,198.00002,186.6257
2021-06-21 14:36:00,197.00002,189.42635
2021-06-21 14:37:00,195.99998,179.29523
2021-06-21 14:38:00,195.0,180.64024
2021-06-21 14:39:00,194.0,174.77061
2021-06-21 14:40:00,194.0,173.72023
2021-06-21 14:41:00,194.0,181.56589
2021-06-21 14:42:00,195.0,181.50583
2021-06-21 14:43:00,195.99998,163.42628
2021-06-21 14:44:00,195.0,171.25075
2021-06-21 14:45:00,194.0,186.10794
2021-06-21 14:46:00,193.0,187.98752
2021-06-21 14:47:00,192.0,193.32898
2021-06-21 14:48:00,192.0,194.04239
2021-06-21 14:49:00,191.0,200.36159
2021-06-21 14:50:00,191.0,188.94002
2021-06-21 14:51:00,190.0,178.17892
2021-06-21 14:52:00,190.0,178.15166
2021-06-21 14:53:00,191.0,186.10306
2021-06-21 14:54:00,191.0,175.15591
2021-06-21 14:55:00,192.0,169.10168
2021-06-21 14:56:00,193.0,179.80267
2021-06-21 14:57:00,194.0,179.71338
2021-06-21 14:58:00,195.99998,183.4779
2021-06-21 14:59:00,199.0,171.19208
2021-06-21 15:00:00,204.0,194.07225
2021-06-21 15:01:00,211.0,179.10066
2021-06-21 15:02:00,226.0,176.36215
2021-06-21 15:03:00,237.0,195.81339
2021-06-21 15:04:00,242.0,181.53436
2021-06-21 15:05:00,243.0,188.85938
2021-06-21 15:06:00,258.0,192.32726
2021-06-21 15:07:00,283.0,206.49644
2021-06-21 15:08:00,312.0,220.34851
2021-06-21 15:09:00,327.0,213.77708
2021-06-21 15:10:00,339.0,245.90793
2021-06-21 15:11:00,347.0,258.09375
2021-06-21 15:12:00,349.0,263.22922
2021-06-21 15:13:00,349.0,277.26047
2021-06-21 15:14:00,353.99997,296.285
2021-06-21 15:15:00,360.0,280.53754
2021-06-21 15:16:00,362.0,290.85037
2021-06-21 15:17:00,366.0,295.03995
2021-06-21 15:18:00,368.0,312.10123
2021-06-21 15:19:00,374.0,323.58228
2021-06-21 15:20:00,372.0,319.60385
2021-06-21 15:21:00,370.0,312.4119
2021-06-21 15:22:00,366.0,333.4744
2021-06-21 15:23:00,357.00003,346.462
2021-06-21 15:24:00,340.0,338.2886
2021-06-21 15:25:00,329.0,349.79974
2021-06-21 15:26:00,322.0,353.2889
2021-06-21 15:27:00,321.00003,345.13608
2021-06-21 15:28:00,322.0,336.87225
2021-06-21 15:29:00,324.0,318.58643
2021-06-21 15:30:00,326.0,334.45816
2021-06-21 15:31:00,327.0,317.8881
2021-06-21 15:32:00,343.0,305.16666
2021-06-21 15:33:00,342.0,314.3214
2021-06-21 15:34:00,337.0,305.6097
2021-06-21 15:35:00,325.0,313.96576
2021-06-21 15:36:00,326.0,301.73938
2021-06-21 15:37:00,344.0,295.35492
2021-06-21 15:38:00,346.0,305.76828
2021-06-21 15:39:00,346.0,299.58353
2021-06-21 15:40:00,341.0,326.81635
2021-06-21 15:41:00,324.0,319.10803
2021-06-21 15:42:00,333.0,290.0116
2021-06-21 15:43:00,339.0,291.9474
2021-06-21 15:44:00,340.0,280.1716
2021-06-21 15:45:00,345.0,287.8841
2021-06-21 15:46:00,342.0,286.14566
2021-06-21 15:47:00,336.0,285.325
2021-06-21 15:48:00,327.0,275.6056
2021-06-21 15:49:00,341.0,290.15698
2021-06-21 15:50:00,342.0,292.37552
2021-06-21 15:51:00,326.0,297.73273
2021-06-21 15:52:00,321.00003,300.13666
2021-06-21 15:53:00,319.00003,278.9858
2021-06-21 15:54:00,317.99997,302.78555
2021-06-21 15:55:00,301.0,291.24054
2021-06-21 15:56:00,273.0,276.77438
2021-06-21 15:57:00,252.99998,280.061
2021-06-21 15:58:00,236.0,291.71774
2021-06-21 15:59:00,216.00002,259.26245
2021-06-21 16:00:00,216.00002,238.87224
2021-06-21 16:01:00,219.0,259.81635
2021-06-21 16:02:00,213.0,264.75977
2021-06-21 16:03:00,210.0,251.94426
2021-06-21 16:04:00,218.0,247.47585
2021-06-21 16:05:00,232.0,251.12448
2021-06-21 16:06:00,230.0,238.1532
2021-06-21 16:07:00,229.0,250.23204
2021-06-21 16:08:00,228.0,226.37192
2021-06-21 16:09:00,230.0,221.51534
2021-06-21 16:10:00,251.0,207.07024
2021-06-21 16:11:00,255.0,246.99974
2021-06-21 16:12:00,260.0,241.98462
2021-06-21 16:13:00,265.0,244.65863
2021-06-21 16:14:00,266.0,245.02364
2021-06-21 16:15:00,255.0,214.63719
2021-06-21 16:16:00,237.0,234.24538
2021-06-21 16:17:00,223.0,225.76962
2021-06-21 16:18:00,207.0,225.78384
2021-06-21 16:19:00,211.0,219.09464
2021-06-21 16:20:00,202.0,218.06021
2021-06-21 16:21:00,207.0,213.41147
2021-06-21 16:22:00,212.0,240.14374
2021-06-21 16:23:00,221.0,225.933
2021-06-21 16:24:00,221.0,189.99329
2021-06-21 16:25:00,227.0,226.4128
2021-06-21 16:26:00,231.0,221.47665
2021-06-21 16:27:00,227.0,230.37453
2021-06-21 16:28:00,220.0,215.18309
2021-06-21 16:29:00,200.0,190.6446
2021-06-21 16:30:00,207.0,179.64114
2021-06-21 16:31:00,195.0,189.92625
2021-06-21 16:32:00,192.0,189.10303
2021-06-21 16:33:00,185.0,187.75891
2021-06-21 16:34:00,182.0,200.72806
2021-06-21 16:35:00,164.0,182.27632
2021-06-21 16:36:00,157.0,175.93182
2021-06-21 16:37:00,160.00002,163.09213
2021-06-21 16:38:00,158.0,163.46695
2021-06-21 16:39:00,163.0,151.45602
2021-06-21 16:40:00,161.0,186.26796
2021-06-21 16:41:00,166.0,161.87222
2021-06-21 16:42:00,164.0,155.78017
2021-06-21 16:43:00,160.00002,146.83528
2021-06-21 16:44:00,158.0,144.38698
2021-06-21 16:45:00,156.0,149.83658
2021-06-21 16:46:00,154.0,138.26671
2021-06-21 16:47:00,152.0,142.21794
2021-06-21 16:48:00,149.0,138.29279
2021-06-21 16:49:00,147.0,138.1302
2021-06-21 16:50:00,145.0,140.39653
2021-06-21 16:51:00,144.0,144.63577
2021-06-21 16:52:00,142.0,148.53842
2021-06-21 16:53:00,141.0,129.39844
2021-06-21 16:54:00,139.0,125.056725
2021-06-21 16:55:00,138.0,130.32355
2021-06-21 16:56:00,136.0,144.12305
2021-06-21 16:57:00,134.0,134.98303
2021-06-21 16:58:00,129.0,132.78087
2021-06-21 16:59:00,125.99999,134.1075
2021-06-21 17:00:00,125.99999,123.131096
2021-06-21 17:01:00,125.99999,118.842834
2021-06-21 17:02:00,127.00001,124.43095
2021-06-21 17:03:00,128.0,115.260605
2021-06-21 17:04:00,129.0,119.37854
2021-06-21 17:05:00,128.0,120.9925
2021-06-21 17:06:00,127.00001,122.36091
2021-06-21 17:07:00,125.99999,116.27113
2021-06-21 17:08:00,125.0,120.94723
2021-06-21 17:09:00,124.0,117.61828
2021-06-21 17:10:00,122.0,114.637276
2021-06-21 17:11:00,120.0,116.249565
2021-06-21 17:12:00,119.0,118.1838
2021-06-21 17:13:00,119.0,103.95663
2021-06-21 17:14:00,115.0,99.04511
2021-06-21 17:15:00,113.0,103.81614
2021-06-21 17:16:00,111.0,106.74877
2021-06-21 17:17:00,112.0,91.38267
2021-06-21 17:18:00,111.0,96.96976
2021-06-21 17:19:00,112.0,84.82916
2021-06-21 17:20:00,111.0,84.16451
2021-06-21 17:21:00,111.0,90.73678
2021-06-21 17:22:00,109.0,92.45693
2021-06-21 17:23:00,105.0,85.693375
2021-06-21 17:24:00,106.0,83.70225
2021-06-21 17:25:00,106.0,88.410934
2021-06-21 17:26:00,106.0,77.996956
2021-06-21 17:27:00,105.0,81.189674
2021-06-21 17:28:00,105.0,80.24432
2021-06-21 17:29:00,105.0,97.75617
2021-06-21 17:30:00,104.0,81.79175
2021-06-25 09:10:00,274.0,313.6445
2021-06-25 09:11:00,274.0,303.51578
2021-06-25 09:12:00,274.0,301.41934
2021-06-25 09:13:00,297.0,297.6543
2021-06-25 09:14:00,316.0,293.1533
2021-06-25 09:15:00,319.00003,299.0685
2021-06-25 09:16:00,322.0,288.08282
2021-06-25 09:17:00,320.00003,290.77765
2021-06-25 09:18:00,321.00003,322.16217
2021-06-25 09:19:00,321.00003,327.52393
2021-06-25 09:20:00,321.00003,334.2654
2021-06-25 09:21:00,322.0,338.63214
2021-06-25 09:22:00,321.00003,339.9788
2021-06-25 09:23:00,323.0,325.8217
2021-06-25 09:24:00,324.0,354.7155
2021-06-25 09:25:00,324.0,344.71478
2021-06-25 09:26:00,325.0,344.71893
2021-06-25 09:27:00,326.0,341.99258
2021-06-25 09:28:00,328.0,347.43854
2021-06-25 09:29:00,330.0,348.75696
2021-06-25 09:30:00,330.0,336.2726
2021-06-25 09:31:00,332.0,340.29962
2021-06-25 09:32:00,333.0,351.44232
2021-06-25 09:33:00,334.0,351.46988
2021-06-25 09:34:00,337.0,347.18695
2021-06-25 09:35:00,341.0,359.52798
2021-06-25 09:36:00,342.0,346.43646
2021-06-25 09:37:00,346.0,351.3756
2021-06-25 09:38:00,347.0,346.91736
2021-06-25 09:39:00,347.0,375.74362
2021-06-25 09:40:00,339.0,351.03778
2021-06-25 09:41:00,322.0,364.55783
2021-06-25 09:42:00,324.0,362.23874
2021-06-25 09:43:00,326.0,370.9134
2021-06-25 09:44:00,336.0,358.5151
2021-06-25 09:45:00,316.99997,353.03336
2021-06-25 09:46:00,333.0,353.69165
2021-06-25 09:47:00,332.0,347.79944
2021-06-25 09:48:00,335.0,361.00494
2021-06-25 09:49:00,335.0,365.8481
2021-06-25 09:50:00,342.0,350.8957
2021-06-25 09:51:00,357.00003,356.20187
2021-06-25 09:52:00,363.0,361.55472
2021-06-25 09:53:00,366.0,365.4065
2021-06-25 09:54:00,362.0,345.4771
2021-06-25 09:55:00,362.0,356.7377
2021-06-25 09:56:00,364.0,367.08127
2021-06-25 09:57:00,364.0,372.12527
2021-06-25 09:58:00,354.99997,361.68826
2021-06-25 09:59:00,341.0,355.12897
2021-06-25 10:00:00,347.0,352.32657
2021-06-25 10:01:00,322.0,350.9708
2021-06-25 10:02:00,326.0,340.50098
2021-06-25 10:03:00,342.0,344.95535
2021-06-25 10:04:00,347.0,342.6134
2021-06-25 10:05:00,354.99997,330.57208
2021-06-25 10:06:00,357.00003,332.8214
2021-06-25 10:07:00,358.00003,348.1208
2021-06-25 10:08:00,361.0,356.33124
2021-06-25 10:09:00,360.0,352.39395
2021-06-25 10:10:00,357.00003,348.6628
2021-06-25 10:11:00,354.99997,349.69733
2021-06-25 10:12:00,353.0,352.7483
2021-06-25 10:13:00,348.0,355.30435
2021-06-25 10:14:00,354.99997,374.5532
2021-06-25 10:15:00,354.99997,354.75104
2021-06-25 10:16:00,350.0,355.67047
2021-06-25 10:17:00,348.0,351.39758
2021-06-25 10:18:00,348.0,349.27115
2021-06-25 10:19:00,351.0,365.03717
2021-06-25 10:20:00,353.99997,367.394
2021-06-25 10:21:00,359.0,360.99734
2021-06-25 10:22:00,360.0,377.44287
2021-06-25 10:23:00,361.0,366.1884
2021-06-25 10:24:00,359.0,363.5457
2021-06-25 10:25:00,359.0,358.24753
2021-06-25 10:26:00,363.0,370.54156
2021-06-25 10:27:00,371.0,369.71054
2021-06-25 10:28:00,381.0,367.73224
2021-06-25 10:29:00,402.0,372.69107
2021-06-25 10:30:00,427.0,364.37463
2021-06-25 10:31:00,450.0,374.70145
2021-06-25 10:32:00,462.0,378.1452
2021-06-25 10:33:00,466.99997,364.6006
2021-06-25 10:34:00,467.99997,371.89337
2021-06-25 10:35:00,466.0,415.6216
2021-06-25 10:36:00,457.0,407.37747
2021-06-25 10:37:00,421.0,397.61545
2021-06-25 10:38:00,343.0,401.74152
2021-06-25 10:39:00,320.00003,405.28473
2021-06-25 10:40:00,316.99997,408.9184
2021-06-25 10:41:00,296.0,389.35583
2021-06-25 10:42:00,286.0,368.47748
2021-06-25 10:43:00,290.0,340.503
2021-06-25 10:44:00,298.0,339.4863
2021-06-25 10:45:00,316.0,352.22485
2021-06-25 10:46:00,353.99997,350.5404
2021-06-25 10:47:00,401.0,324.09634
2021-06-25 10:48:00,400.0,320.31354
2021-06-25 10:49:00,383.0,336.3315
2021-06-25 10:50:00,367.0,339.1807
2021-06-25 10:51:00,353.0,361.78442
2021-06-25 10:52:00,345.0,379.97595
2021-06-25 10:53:00,338.0,391.16135
2021-06-25 10:54:00,333.0,355.77222
2021-06-25 10:55:00,335.0,361.42047
2021-06-25 10:56:00,336.0,348.36984
2021-06-25 10:57:00,335.0,353.84897
2021-06-25 10:58:00,334.0,340.32736
2021-06-25 10:59:00,334.0,361.45718
2021-06-25 11:00:00,334.0,373.85687
2021-06-25 11:01:00,331.0,377.3974
2021-06-25 11:02:00,333.0,387.34406
2021-06-25 11:03:00,334.0,363.68958
2021-06-25 11:04:00,335.0,373.15207
2021-06-25 11:05:00,338.0,384.3446
2021-06-25 11:06:00,339.0,385.41586
2021-06-25 11:07:00,343.0,396.55408
2021-06-25 11:08:00,349.0,380.75516
2021-06-25 11:09:00,353.99997,392.9712
2021-06-25 11:10:00,369.0,407.51407
2021-06-25 11:11:00,391.0,420.2836
2021-06-25 11:12:00,412.0,421.03146
2021-06-25 11:13:00,420.0,429.29385
2021-06-25 11:14:00,439.0,424.37714
2021-06-25 11:15:00,467.99997,417.78275
2021-06-25 11:16:00,476.0,438.75443
2021-06-25 11:17:00,477.0,436.7359
2021-06-25 11:18:00,461.0,464.90912
2021-06-25 11:19:00,458.0,439.92758
2021-06-25 11:20:00,502.0,439.05176
2021-06-25 11:21:00,532.0,435.42996
2021-06-25 11:22:00,504.99997,430.67325
2021-06-25 11:23:00,438.0,481.71387
2021-06-25 11:24:00,407.0,463.72958
2021-06-25 11:25:00,396.00003,453.73013
2021-06-25 11:26:00,398.0,465.70935
2021-06-25 11:27:00,391.99997,445.18344
2021-06-25 11:28:00,404.0,440.12064
2021-06-25 11:29:00,429.99997,406.0873
2021-06-25 11:30:00,459.0,393.43173
2021-06-25 11:31:00,461.0,412.0693
2021-06-25 11:32:00,427.0,435.2635
2021-06-25 11:33:00,390.0,420.40808
2021-06-25 11:34:00,378.0,407.02332
2021-06-25 11:35:00,382.0,440.8335
2021-06-25 11:36:00,399.0,427.65756
2021-06-25 11:37:00,405.0,429.2301
2021-06-25 11:38:00,392.99997,396.5827
2021-06-25 11:39:00,389.0,408.52115
2021-06-25 11:40:00,395.00003,423.02362
2021-06-25 11:41:00,422.0,398.82346
2021-06-25 11:42:00,429.99997,419.7104
2021-06-25 11:43:00,422.0,444.86597
