Time,ghi_target,ghi_predict
2021-06-21 09:38:00,977.0,650.87537
2021-06-21 09:39:00,636.0,663.6957
2021-06-21 09:40:00,837.0,646.7921
2021-06-21 09:41:00,580.0,734.3067
2021-06-21 09:42:00,660.0,642.4499
2021-06-21 09:43:00,979.0,777.5866
2021-06-21 09:44:00,946.0,801.63983
2021-06-21 09:45:00,962.0,838.9087
2021-06-21 09:46:00,755.0,796.5598
2021-06-21 09:47:00,942.0,837.74493
2021-06-21 09:48:00,923.0,907.6338
2021-06-21 09:49:00,916.0,900.16266
2021-06-21 09:50:00,912.0,931.5095
2021-06-21 09:51:00,914.0,947.4808
2021-06-21 09:52:00,903.0,993.7079
2021-06-21 09:53:00,894.0,940.14856
2021-06-21 09:54:00,897.0,859.92084
2021-06-21 09:55:00,897.0,909.12244
2021-06-21 09:56:00,905.0,924.2979
2021-06-21 09:57:00,912.0,877.1482
2021-06-21 09:58:00,885.0,887.7417
2021-06-21 09:59:00,895.0,911.8311
2021-06-21 10:00:00,892.0,848.4802
2021-06-21 10:01:00,887.0,852.54517
2021-06-21 10:02:00,892.0,844.3364
2021-06-21 10:03:00,878.0,858.45276
2021-06-21 10:04:00,891.0,864.26215
2021-06-21 10:05:00,889.0,891.0766
2021-06-21 10:06:00,881.0,896.4892
2021-06-21 10:07:00,876.0,885.7326
2021-06-21 10:08:00,886.0,833.89484
2021-06-21 10:09:00,898.0,837.93365
2021-06-21 10:10:00,894.0,844.3645
2021-06-21 10:11:00,898.0,865.9567
2021-06-21 10:12:00,910.0,865.345
2021-06-21 10:13:00,893.0,845.3651
2021-06-21 10:14:00,876.0,855.6194
2021-06-21 10:15:00,872.0,875.60986
2021-06-21 10:16:00,879.0,883.56476
2021-06-21 10:17:00,895.0,906.3806
2021-06-21 10:18:00,879.0,881.7552
2021-06-21 10:19:00,888.0,861.428
2021-06-21 10:20:00,911.0,910.4831
2021-06-21 10:21:00,913.0,872.1595
2021-06-21 10:22:00,910.0,872.9989
2021-06-21 10:23:00,909.0,885.8111
2021-06-21 10:24:00,911.0,885.40234
2021-06-21 10:25:00,904.0,889.12714
2021-06-21 10:26:00,934.0,903.9929
2021-06-21 10:27:00,930.0,868.81134
2021-06-21 10:28:00,963.0,902.6462
2021-06-21 10:29:00,958.0,947.86163
2021-06-21 10:30:00,961.0,964.64294
2021-06-21 10:31:00,1015.0,997.05945
2021-06-21 10:32:00,1027.0,980.5608
2021-06-21 10:33:00,1076.0,989.20795
2021-06-21 10:34:00,900.0,988.3317
2021-06-21 10:35:00,681.0,972.9612
2021-06-21 10:36:00,763.0,956.8867
2021-06-21 10:37:00,696.0,951.4425
2021-06-21 10:38:00,831.0,975.34216
2021-06-21 10:39:00,990.0,951.72705
2021-06-21 10:40:00,921.0,990.6224
2021-06-21 10:41:00,1056.0,975.6264
2021-06-21 10:42:00,1077.0,967.87524
2021-06-21 10:43:00,1122.0,994.0274
2021-06-21 10:44:00,1006.00006,965.0171
2021-06-21 10:45:00,1079.0,967.474
2021-06-21 10:46:00,1081.0,957.2668
2021-06-21 10:47:00,1159.0,903.0647
2021-06-21 10:48:00,1185.0,928.57196
2021-06-21 10:49:00,1211.0,922.5651
2021-06-21 10:50:00,1216.0,939.67236
2021-06-21 10:51:00,1236.0,932.9184
2021-06-21 10:52:00,1225.0,962.08185
2021-06-21 10:53:00,1214.0,926.59143
2021-06-21 10:54:00,1018.0,887.42706
2021-06-21 10:55:00,1238.0,892.8746
2021-06-21 10:56:00,1178.0,865.2528
2021-06-21 10:57:00,1030.0,847.9239
2021-06-21 10:58:00,1031.0,857.09656
2021-06-21 10:59:00,1047.0,816.583
2021-06-21 11:00:00,908.0,863.5292
2021-06-21 11:01:00,789.0,821.05963
2021-06-21 11:02:00,911.0,847.9494
2021-06-21 11:03:00,881.0,870.93445
2021-06-21 11:04:00,838.0,875.557
2021-06-21 11:05:00,799.0,888.1707
2021-06-21 11:06:00,1056.0,878.55096
2021-06-21 11:07:00,841.0,812.9314
2021-06-21 11:08:00,886.0,833.64636
2021-06-21 11:09:00,916.0,840.2519
2021-06-21 11:10:00,790.0,821.4536
2021-06-21 11:11:00,742.0,846.9518
2021-06-21 11:12:00,727.0,833.83813
2021-06-21 11:13:00,755.0,846.55304
2021-06-21 11:14:00,621.0,814.76984
2021-06-21 11:15:00,588.0,766.0316
2021-06-21 11:16:00,646.0,757.06854
2021-06-21 11:17:00,784.0,747.09143
2021-06-21 11:18:00,949.0,774.4358
2021-06-21 11:19:00,1097.0,774.8644
2021-06-21 11:20:00,985.0,807.3383
2021-06-21 11:21:00,991.0,842.0977
2021-06-21 11:22:00,1048.0,865.15607
2021-06-21 11:23:00,997.0,896.46783
2021-06-21 11:24:00,975.0,955.59357
2021-06-21 11:25:00,1019.00006,922.83563
2021-06-21 11:26:00,968.0,916.41364
2021-06-21 11:27:00,1058.0,934.3335
2021-06-21 11:28:00,1113.0,942.7472
2021-06-21 11:29:00,787.0,881.36597
2021-06-21 11:30:00,653.0,924.5126
2021-06-21 11:31:00,712.0,914.3257
2021-06-21 11:32:00,832.0,921.03735
2021-06-21 11:33:00,900.0,881.46436
2021-06-21 11:34:00,957.0,850.9805
2021-06-21 11:35:00,884.0,820.65436
2021-06-21 11:36:00,1169.0,880.0438
2021-06-21 11:37:00,846.0,890.0497
2021-06-21 11:38:00,756.0,877.8466
2021-06-21 11:39:00,672.0,923.99896
2021-06-21 11:40:00,616.0,931.05804
2021-06-21 11:41:00,595.0,952.7905
2021-06-21 11:42:00,614.0,930.6392
2021-06-21 11:43:00,598.0,871.6096
2021-06-21 11:44:00,638.0,846.92975
2021-06-21 11:45:00,710.0,705.92316
2021-06-21 11:46:00,691.0,695.9965
2021-06-21 11:47:00,785.0,678.2819
2021-06-21 11:48:00,737.0,753.21533
2021-06-21 11:49:00,781.0,773.33093
2021-06-21 11:50:00,783.0,808.55084
2021-06-21 11:51:00,864.0,772.9503
2021-06-21 11:52:00,1015.0,813.83325
2021-06-21 11:53:00,1054.0,886.5432
2021-06-21 11:54:00,1114.0,930.3461
2021-06-21 11:55:00,1122.0,870.53375
2021-06-21 11:56:00,1107.0,954.1311
2021-06-21 11:57:00,1091.0,984.55615
2021-06-21 11:58:00,1013.0,992.94147
2021-06-21 11:59:00,986.0,1039.302
2021-06-21 12:00:00,968.0,1041.6085
2021-06-21 12:01:00,1066.0,1018.3077
2021-06-21 12:02:00,1212.0,1015.8056
2021-06-21 12:03:00,881.0,1062.4951
2021-06-21 12:04:00,933.0,1018.3498
2021-06-21 12:05:00,756.0,1029.4797
2021-06-21 12:06:00,663.0,960.33356
2021-06-21 12:07:00,661.0,916.5328
2021-06-21 12:08:00,846.0,800.707
2021-06-21 12:09:00,901.0,846.7288
2021-06-21 12:10:00,997.0,794.0017
2021-06-21 12:11:00,1130.0,745.65515
2021-06-21 12:12:00,690.0,746.4321
2021-06-21 12:13:00,1142.0,793.2795
2021-06-21 12:14:00,653.0,801.4885
2021-06-21 12:15:00,1019.00006,867.4167
2021-06-21 12:16:00,1150.0,865.83844
2021-06-21 12:17:00,837.0,848.68134
2021-06-21 12:18:00,1223.0,883.4253
2021-06-21 12:19:00,1237.0,868.8044
2021-06-21 12:20:00,934.0,883.831
2021-06-21 12:21:00,1101.0,890.56696
2021-06-21 12:22:00,1189.0,870.49445
2021-06-21 12:23:00,1058.0,895.1292
2021-06-21 12:24:00,948.0,883.9573
2021-06-21 12:25:00,757.0,883.57947
2021-06-21 12:26:00,996.0,941.318
2021-06-21 12:27:00,1037.0,892.18695
2021-06-21 12:28:00,1064.0,951.4299
2021-06-21 12:29:00,1000.0,915.9671
2021-06-21 12:30:00,1034.0,907.9825
2021-06-21 12:31:00,1024.0,964.075
2021-06-21 12:32:00,1019.00006,968.8351
2021-06-21 12:33:00,1018.0,1019.6163
2021-06-21 12:34:00,1014.00006,975.037
2021-06-21 12:35:00,1005.0,1001.4348
2021-06-21 12:36:00,1003.0,987.9748
2021-06-21 12:37:00,994.0,969.5308
2021-06-21 12:38:00,995.0,983.43774
2021-06-21 12:39:00,992.0,964.81024
2021-06-21 12:40:00,986.0,990.29034
2021-06-21 12:41:00,989.0,1012.84766
2021-06-21 12:42:00,999.0,1030.4169
2021-06-21 12:43:00,1002.0,974.11786
2021-06-21 12:44:00,994.0,973.4282
2021-06-21 12:45:00,994.0,993.52167
2021-06-21 12:46:00,999.0,962.8246
2021-06-21 12:47:00,1008.0,985.08325
2021-06-21 12:48:00,1023.0,986.2366
2021-06-21 12:49:00,1042.0,965.2951
2021-06-21 12:50:00,1050.0,925.61786
2021-06-21 12:51:00,1058.0,913.1305
2021-06-21 12:52:00,1071.0,929.1258
2021-06-21 12:53:00,1042.0,918.07416
2021-06-21 12:54:00,1125.0,916.7644
2021-06-21 12:55:00,1133.0,894.32513
2021-06-21 12:56:00,1019.00006,889.8994
2021-06-21 12:57:00,1111.0,859.5209
2021-06-21 12:58:00,931.0,894.1217
2021-06-21 12:59:00,1041.0,852.451
2021-06-21 13:00:00,1027.0,835.3042
2021-06-21 13:01:00,1058.0,842.0164
2021-06-21 13:02:00,1044.0,826.13635
2021-06-21 13:03:00,1008.99994,828.283
2021-06-21 13:04:00,903.0,841.0818
2021-06-21 13:05:00,891.0,833.33325
2021-06-21 13:06:00,922.0,822.8281
2021-06-21 13:07:00,864.0,826.23816
2021-06-21 13:08:00,731.0,837.9544
2021-06-21 13:09:00,466.0,779.6168
2021-06-21 13:10:00,1134.0,779.1672
2021-06-21 13:11:00,1076.0,795.29614
2021-06-21 13:12:00,1016.00006,847.7261
2021-06-21 13:13:00,1011.00006,831.52954
2021-06-21 13:14:00,1016.00006,879.79266
2021-06-21 13:15:00,993.0,844.3771
2021-06-21 13:16:00,973.0,828.0282
2021-06-21 13:17:00,960.0,841.12946
2021-06-21 13:18:00,955.0,829.9009
2021-06-21 13:19:00,955.0,876.8405
2021-06-21 13:20:00,953.0,888.2833
2021-06-21 13:21:00,953.0,899.9305
2021-06-21 13:22:00,943.0,886.994
2021-06-21 13:23:00,934.0,894.8718
2021-06-21 13:24:00,930.0,904.8998
2021-06-21 13:25:00,923.0,934.0069
2021-06-21 13:26:00,927.0,919.93024
2021-06-21 13:27:00,933.0,881.1352
2021-06-21 13:28:00,938.0,889.6962
2021-06-21 13:29:00,925.0,906.0197
2021-06-21 13:30:00,926.0,908.33264
2021-06-21 13:31:00,911.0,878.18646
2021-06-21 13:32:00,916.0,910.7568
2021-06-21 13:33:00,907.0,882.50464
2021-06-21 13:34:00,911.0,867.3387
2021-06-21 13:35:00,913.0,845.5607
2021-06-21 13:36:00,913.0,869.45605
2021-06-21 13:37:00,911.0,859.7797
2021-06-21 13:38:00,911.0,851.9174
2021-06-21 13:39:00,910.0,828.5805
2021-06-21 13:40:00,903.0,846.8843
2021-06-21 13:41:00,892.0,872.2157
2021-06-21 13:42:00,887.0,860.81036
2021-06-21 13:43:00,905.0,861.74927
2021-06-21 13:44:00,896.0,871.7072
2021-06-21 13:45:00,901.0,849.5504
2021-06-21 13:46:00,893.0,850.1851
2021-06-21 13:47:00,883.0,854.68414
2021-06-21 13:48:00,885.0,847.21924
2021-06-21 13:49:00,900.0,854.8584
2021-06-21 13:50:00,883.0,878.5329
2021-06-21 13:51:00,877.0,849.2508
2021-06-21 13:52:00,878.0,849.22076
2021-06-21 13:53:00,879.0,828.1477
2021-06-21 13:54:00,876.0,855.06366
2021-06-21 13:55:00,872.0,863.77875
2021-06-21 13:56:00,872.0,855.51263
2021-06-21 13:57:00,878.0,853.96204
2021-06-21 13:58:00,872.0,837.9631
2021-06-21 13:59:00,870.0,843.3236
2021-06-21 14:00:00,869.0,817.3288
2021-06-21 14:01:00,871.0,826.453
2021-06-21 14:02:00,864.0,826.143
2021-06-21 14:03:00,865.0,785.49164
2021-06-21 14:04:00,856.0,788.92914
2021-06-21 14:05:00,855.0,809.11066
2021-06-21 14:06:00,841.0,810.405
2021-06-21 14:07:00,838.0,802.82477
2021-06-21 14:08:00,836.0,827.27606
2021-06-21 14:09:00,847.0,815.70593
2021-06-21 14:10:00,838.0,808.9403
2021-06-21 14:11:00,843.0,813.48535
2021-06-21 14:12:00,836.0,813.3524
2021-06-21 14:13:00,841.0,822.6542
2021-06-21 14:14:00,837.0,798.7767
2021-06-21 14:15:00,845.0,808.11554
2021-06-21 14:16:00,821.0,795.70294
2021-06-21 14:17:00,830.0,841.23193
2021-06-21 14:18:00,837.0,800.3138
2021-06-21 14:19:00,830.0,811.0119
2021-06-21 14:20:00,825.0,786.9343
2021-06-21 14:21:00,823.0,801.0314
2021-06-21 14:22:00,817.0,804.44464
2021-06-21 14:23:00,816.0,806.913
2021-06-21 14:24:00,816.0,793.79565
2021-06-21 14:25:00,813.0,773.05225
2021-06-21 14:26:00,808.0,773.13715
2021-06-21 14:27:00,805.0,791.3449
2021-06-21 14:28:00,804.0,788.19305
2021-06-21 14:29:00,794.0,767.4993
2021-06-21 14:30:00,795.0,774.054
2021-06-21 14:31:00,795.0,777.3309
2021-06-21 14:32:00,792.0,793.63696
2021-06-21 14:33:00,790.0,765.7013
2021-06-21 14:34:00,782.0,759.24585
2021-06-21 14:35:00,775.0,773.39026
2021-06-21 14:36:00,779.0,744.6214
2021-06-21 14:37:00,768.0,739.6064
2021-06-21 14:38:00,766.0,746.1755
2021-06-21 14:39:00,776.0,750.6494
2021-06-21 14:40:00,765.0,732.37756
2021-06-21 14:41:00,762.0,720.6956
2021-06-21 14:42:00,769.0,717.48834
2021-06-21 14:43:00,777.0,698.20917
2021-06-21 14:44:00,767.0,715.09314
2021-06-21 14:45:00,765.0,701.29285
2021-06-21 14:46:00,759.0,694.03674
2021-06-21 14:47:00,753.0,694.424
2021-06-21 14:48:00,749.0,706.3758
2021-06-21 14:49:00,750.0,671.1499
2021-06-21 14:50:00,751.0,668.93585
2021-06-21 14:51:00,748.0,672.3342
2021-06-21 14:52:00,745.0,707.5928
2021-06-21 14:53:00,742.0,686.259
2021-06-21 14:54:00,745.0,666.76965
2021-06-21 14:55:00,741.0,651.058
2021-06-21 14:56:00,740.0,644.9626
2021-06-21 14:57:00,742.0,677.2575
2021-06-21 14:58:00,740.0,655.6771
2021-06-21 14:59:00,740.0,678.6963
2021-06-21 15:00:00,750.0,684.42957
2021-06-21 15:01:00,753.0,638.53564
2021-06-21 15:02:00,766.0,666.59436
2021-06-21 15:03:00,788.0,655.8375
2021-06-21 15:04:00,720.0,645.19495
2021-06-21 15:05:00,452.0,622.5203
2021-06-21 15:06:00,381.0,606.5891
2021-06-21 15:07:00,386.0,602.5327
2021-06-21 15:08:00,370.0,546.7649
2021-06-21 15:09:00,391.0,531.869
2021-06-21 15:10:00,417.0,485.14166
2021-06-21 15:11:00,405.0,461.34702
2021-06-21 15:12:00,363.0,475.05676
2021-06-21 15:13:00,350.0,494.19205
2021-06-21 15:14:00,355.0,486.9402
2021-06-21 15:15:00,392.0,505.6886
2021-06-21 15:16:00,417.0,520.6534
2021-06-21 15:17:00,433.0,481.94138
2021-06-21 15:18:00,385.0,473.9982
2021-06-21 15:19:00,409.0,472.27612
2021-06-21 15:20:00,416.0,476.21683
2021-06-21 15:21:00,416.0,473.19254
2021-06-21 15:22:00,407.0,448.38724
2021-06-21 15:23:00,436.0,487.55844
2021-06-21 15:24:00,373.0,469.47015
2021-06-21 15:25:00,354.0,436.4341
2021-06-21 15:26:00,352.0,475.97693
2021-06-21 15:27:00,350.0,444.0592
2021-06-21 15:28:00,346.0,468.26825
2021-06-21 15:29:00,345.0,470.56073
2021-06-21 15:30:00,354.0,473.96222
2021-06-21 15:31:00,397.0,443.46252
2021-06-21 15:32:00,715.0,472.07318
2021-06-21 15:33:00,591.0,449.69275
2021-06-21 15:34:00,533.0,481.75748
2021-06-21 15:35:00,372.0,450.7979
2021-06-21 15:36:00,393.0,492.03268
2021-06-21 15:37:00,631.0,489.26923
2021-06-21 15:38:00,609.0,461.57642
2021-06-21 15:39:00,649.0,446.6736
2021-06-21 15:40:00,707.0,466.6066
2021-06-21 15:41:00,446.0,446.966
2021-06-21 15:42:00,582.0,481.01385
2021-06-21 15:43:00,524.0,478.04196
2021-06-21 15:44:00,450.0,489.00403
2021-06-21 15:45:00,440.0,474.49094
2021-06-21 15:46:00,391.0,459.73795
2021-06-21 15:47:00,462.0,457.6783
2021-06-21 15:48:00,383.0,461.03036
2021-06-21 15:49:00,623.0,527.5569
2021-06-21 15:50:00,583.0,481.87897
2021-06-21 15:51:00,372.0,508.32092
2021-06-21 15:52:00,367.0,455.75137
2021-06-21 15:53:00,525.0,475.52478
2021-06-21 15:54:00,629.0,431.06015
2021-06-21 15:55:00,431.0,419.22302
2021-06-21 15:56:00,347.0,452.17496
2021-06-21 15:57:00,307.0,448.13538
2021-06-21 15:58:00,256.0,447.11172
2021-06-21 15:59:00,239.0,406.93427
2021-06-21 16:00:00,242.0,439.86957
2021-06-21 16:01:00,243.0,420.7713
2021-06-21 16:02:00,241.0,389.70547
2021-06-21 16:03:00,226.0,364.51895
2021-06-21 16:04:00,245.0,376.72827
2021-06-21 16:05:00,302.0,339.06467
2021-06-21 16:06:00,302.0,336.3666
2021-06-21 16:07:00,283.0,396.0984
2021-06-21 16:08:00,268.0,372.78033
2021-06-21 16:09:00,272.0,386.84354
2021-06-21 16:10:00,527.0,349.44003
2021-06-21 16:11:00,403.0,380.23605
2021-06-21 16:12:00,360.0,376.34048
2021-06-21 16:13:00,517.0,343.89877
2021-06-21 16:14:00,474.0,366.6196
2021-06-21 16:15:00,531.0,389.47485
2021-06-21 16:16:00,352.0,436.62573
2021-06-21 16:17:00,298.0,376.27084
2021-06-21 16:18:00,250.99998,345.68417
2021-06-21 16:19:00,453.0,392.70853
2021-06-21 16:20:00,265.0,382.84348
2021-06-21 16:21:00,254.00002,359.10944
2021-06-21 16:22:00,265.0,402.27994
2021-06-21 16:23:00,374.0,391.81467
2021-06-21 16:24:00,501.0,363.88858
2021-06-21 16:25:00,522.0,383.636
2021-06-21 16:26:00,543.0,363.99228
2021-06-21 16:27:00,530.0,393.35297
2021-06-21 16:28:00,521.0,409.0001
2021-06-21 16:29:00,249.0,423.84674
2021-06-21 16:30:00,505.99997,385.95935
2021-06-21 16:31:00,413.0,451.2249
2021-06-21 16:32:00,487.0,409.3149
2021-06-21 16:33:00,474.0,410.13373
2021-06-21 16:34:00,449.0,440.91107
2021-06-21 16:35:00,198.0,399.94452
2021-06-21 16:36:00,252.99998,408.91913
2021-06-21 16:37:00,420.0,429.59384
2021-06-21 16:38:00,335.0,419.3999
2021-06-21 16:39:00,403.0,412.29636
2021-06-21 16:40:00,284.0,371.5601
2021-06-21 16:41:00,429.0,350.37912
2021-06-21 16:42:00,417.0,389.25027
2021-06-21 16:43:00,411.0,406.63315
2021-06-21 16:44:00,404.0,417.51288
2021-06-21 16:45:00,399.0,413.47937
2021-06-21 16:46:00,396.0,462.09045
2021-06-21 16:47:00,389.0,382.66162
2021-06-21 16:48:00,382.0,362.69217
2021-06-21 16:49:00,375.0,398.34885
2021-06-21 16:50:00,374.0,368.43073
2021-06-21 16:51:00,371.0,406.87784
2021-06-21 16:52:00,365.0,378.782
2021-06-21 16:53:00,352.0,396.0125
2021-06-21 16:54:00,346.0,354.7013
2021-06-21 16:55:00,339.0,370.08102
2021-06-21 16:56:00,325.0,352.95148
2021-06-21 16:57:00,337.0,352.28693
2021-06-21 16:58:00,301.0,349.1952
2021-06-21 16:59:00,290.0,326.86887
2021-06-21 17:00:00,320.0,333.89148
2021-06-21 17:01:00,301.0,325.42093
2021-06-21 17:02:00,316.0,303.55698
2021-06-21 17:03:00,310.0,297.24548
2021-06-21 17:04:00,308.0,307.9065
2021-06-21 17:05:00,307.0,305.48633
2021-06-21 17:06:00,307.0,319.6214
2021-06-21 17:07:00,302.0,316.9358
2021-06-21 17:08:00,302.0,312.90768
2021-06-21 17:09:00,293.0,311.34973
2021-06-21 17:10:00,290.0,309.12357
2021-06-21 17:11:00,282.0,297.0435
2021-06-21 17:12:00,286.0,309.64255
2021-06-21 17:13:00,285.0,304.19266
2021-06-21 17:14:00,258.0,289.2208
2021-06-21 17:15:00,264.0,295.3739
2021-06-21 17:16:00,259.0,282.87497
2021-06-21 17:17:00,269.0,291.50787
2021-06-21 17:18:00,262.0,266.9118
2021-06-21 17:19:00,264.0,277.21802
2021-06-21 17:20:00,256.0,293.41504
2021-06-21 17:21:00,252.99998,269.9751
2021-06-21 17:22:00,231.0,270.50635
2021-06-21 17:23:00,215.0,252.10715
2021-06-21 17:24:00,239.0,244.31398
2021-06-21 17:25:00,233.0,223.07584
2021-06-21 17:26:00,232.0,243.50412
2021-06-21 17:27:00,223.0,238.39812
2021-06-21 17:28:00,224.0,228.06602
2021-06-21 17:29:00,218.0,226.74844
2021-06-21 17:30:00,215.0,237.95844
2021-06-25 09:10:00,548.0,712.8264
2021-06-25 09:11:00,622.0,736.54645
2021-06-25 09:12:00,597.0,749.88586
2021-06-25 09:13:00,682.0,725.0917
2021-06-25 09:14:00,751.0,716.8632
2021-06-25 09:15:00,752.0,710.2727
2021-06-25 09:16:00,757.0,698.86383
2021-06-25 09:17:00,743.0,733.1604
2021-06-25 09:18:00,755.0,768.60126
2021-06-25 09:19:00,761.0,740.6929
2021-06-25 09:20:00,764.0,765.513
2021-06-25 09:21:00,765.0,781.14886
2021-06-25 09:22:00,764.0,786.2067
2021-06-25 09:23:00,773.0,770.88275
2021-06-25 09:24:00,774.0,789.4879
2021-06-25 09:25:00,771.0,794.118
2021-06-25 09:26:00,781.0,764.1467
2021-06-25 09:27:00,785.0,773.50555
2021-06-25 09:28:00,779.0,800.50305
2021-06-25 09:29:00,781.0,821.4626
2021-06-25 09:30:00,781.0,772.97406
2021-06-25 09:31:00,796.0,773.1419
2021-06-25 09:32:00,796.0,782.8352
2021-06-25 09:33:00,797.0,817.12976
2021-06-25 09:34:00,793.0,793.74554
2021-06-25 09:35:00,797.0,805.0478
2021-06-25 09:36:00,802.0,826.4833
2021-06-25 09:37:00,807.0,824.2716
2021-06-25 09:38:00,786.0,836.24646
2021-06-25 09:39:00,786.0,848.2756
2021-06-25 09:40:00,751.0,819.72986
2021-06-25 09:41:00,642.0,832.34845
2021-06-25 09:42:00,747.0,887.2332
2021-06-25 09:43:00,704.0,852.71967
2021-06-25 09:44:00,781.0,860.69714
2021-06-25 09:45:00,612.0,901.0824
2021-06-25 09:46:00,757.0,845.65314
2021-06-25 09:47:00,721.0,900.04724
2021-06-25 09:48:00,715.0,909.75757
2021-06-25 09:49:00,746.0,920.8265
2021-06-25 09:50:00,755.0,897.42487
2021-06-25 09:51:00,829.0,927.6065
2021-06-25 09:52:00,849.0,903.8135
2021-06-25 09:53:00,862.0,892.155
2021-06-25 09:54:00,865.0,916.2318
2021-06-25 09:55:00,861.0,937.6629
2021-06-25 09:56:00,866.0,965.8824
2021-06-25 09:57:00,871.0,979.94366
2021-06-25 09:58:00,862.0,979.20374
2021-06-25 09:59:00,770.0,975.37946
2021-06-25 10:00:00,841.0,982.25836
2021-06-25 10:01:00,772.0,973.7073
2021-06-25 10:02:00,747.0,978.549
2021-06-25 10:03:00,861.0,920.62256
2021-06-25 10:04:00,851.0,909.676
2021-06-25 10:05:00,861.0,907.0724
2021-06-25 10:06:00,845.0,911.56274
2021-06-25 10:07:00,853.0,945.91583
2021-06-25 10:08:00,853.0,936.0906
2021-06-25 10:09:00,856.0,937.8772
2021-06-25 10:10:00,863.0,934.3607
2021-06-25 10:11:00,877.0,904.69995
2021-06-25 10:12:00,883.0,906.9059
2021-06-25 10:13:00,870.0,934.90875
2021-06-25 10:14:00,855.0,940.9699
2021-06-25 10:15:00,893.0,907.9264
2021-06-25 10:16:00,879.0,920.40027
2021-06-25 10:17:00,889.0,916.6496
2021-06-25 10:18:00,904.0,917.711
2021-06-25 10:19:00,884.0,909.47943
2021-06-25 10:20:00,876.0,935.5405
2021-06-25 10:21:00,896.0,947.54675
2021-06-25 10:22:00,892.0,948.4248
2021-06-25 10:23:00,896.0,950.0552
2021-06-25 10:24:00,911.0,925.4649
2021-06-25 10:25:00,927.0,925.214
2021-06-25 10:26:00,930.0,928.83124
2021-06-25 10:27:00,939.0,887.9198
2021-06-25 10:28:00,956.0,915.30975
2021-06-25 10:29:00,939.0,916.86066
2021-06-25 10:30:00,981.0,926.3727
2021-06-25 10:31:00,996.0,918.8975
2021-06-25 10:32:00,994.0,910.71875
2021-06-25 10:33:00,1021.99994,924.7919
2021-06-25 10:34:00,1032.0,910.8578
2021-06-25 10:35:00,1050.0,902.29224
2021-06-25 10:36:00,1064.0,873.1993
2021-06-25 10:37:00,946.0,906.2066
2021-06-25 10:38:00,423.0,920.3801
2021-06-25 10:39:00,413.0,907.0364
2021-06-25 10:40:00,702.0,896.9953
2021-06-25 10:41:00,400.0,852.43835
2021-06-25 10:42:00,352.0,895.8096
2021-06-25 10:43:00,370.0,810.1454
2021-06-25 10:44:00,376.0,832.43097
2021-06-25 10:45:00,405.0,917.7253
2021-06-25 10:46:00,673.0,849.23755
2021-06-25 10:47:00,1010.0,854.3909
2021-06-25 10:48:00,990.0,824.0425
2021-06-25 10:49:00,979.0,839.7025
2021-06-25 10:50:00,964.0,868.52435
2021-06-25 10:51:00,958.0,985.84735
2021-06-25 10:52:00,955.0,931.6043
2021-06-25 10:53:00,963.0,927.45276
2021-06-25 10:54:00,968.0,962.81055
2021-06-25 10:55:00,986.0,928.1553
2021-06-25 10:56:00,981.0,930.1026
2021-06-25 10:57:00,976.0,947.93384
2021-06-25 10:58:00,982.0,938.3876
2021-06-25 10:59:00,972.0,993.08386
2021-06-25 11:00:00,972.0,980.3671
2021-06-25 11:01:00,971.0,977.1052
2021-06-25 11:02:00,976.0,981.37946
2021-06-25 11:03:00,984.0,1016.9847
2021-06-25 11:04:00,979.0,1017.3505
2021-06-25 11:05:00,991.0,993.7921
2021-06-25 11:06:00,992.0,997.3526
2021-06-25 11:07:00,994.0,1018.0749
2021-06-25 11:08:00,1002.0,1029.7979
2021-06-25 11:09:00,1011.00006,1037.3403
2021-06-25 11:10:00,1021.0,1025.6683
2021-06-25 11:11:00,1036.0,1016.4696
2021-06-25 11:12:00,1062.0,1014.1848
2021-06-25 11:13:00,953.0,1026.2037
2021-06-25 11:14:00,1028.0,1010.86566
2021-06-25 11:15:00,1151.0,986.8902
2021-06-25 11:16:00,1112.0,970.18506
2021-06-25 11:17:00,1060.0,966.0266
2021-06-25 11:18:00,700.0,976.65533
2021-06-25 11:19:00,560.0,912.4726
2021-06-25 11:20:00,1029.0,924.5873
2021-06-25 11:21:00,1234.0,925.2289
2021-06-25 11:22:00,1036.0,896.46924
2021-06-25 11:23:00,570.0,879.84686
2021-06-25 11:24:00,519.0,864.57465
2021-06-25 11:25:00,480.0,900.7288
2021-06-25 11:26:00,498.0,888.1146
2021-06-25 11:27:00,457.0,907.1555
2021-06-25 11:28:00,444.0,862.2869
2021-06-25 11:29:00,447.0,878.0177
2021-06-25 11:30:00,473.0,857.9856
2021-06-25 11:31:00,643.0,865.21014
2021-06-25 11:32:00,626.0,907.4734
2021-06-25 11:33:00,463.0,879.0009
2021-06-25 11:34:00,424.0,868.5279
2021-06-25 11:35:00,445.0,896.9211
2021-06-25 11:36:00,695.0,921.1588
2021-06-25 11:37:00,935.0,940.1973
2021-06-25 11:38:00,768.0,918.97485
2021-06-25 11:39:00,880.0,908.8917
2021-06-25 11:40:00,630.0,922.58057
2021-06-25 11:41:00,1104.0,918.79333
2021-06-25 11:42:00,983.0,968.11993
2021-06-25 11:43:00,1061.0,961.3808
2021-06-25 11:44:00,1048.0,955.5294
2021-06-25 11:45:00,1052.0,911.5728
2021-06-25 11:46:00,1029.0,975.8987
